city,dev_name,dev_type,time,alm_level
3,6,1,2018-6-01 0:08:00,4
3,3,1,2018-6-01 0:09:00,6
3,6,1,2018-6-01 0:09:00,6
3,3,1,2018-6-01 0:10:00,4
1,1,2,2018-6-01 0:10:00,3
1,1,2,2018-6-01 0:10:00,3
1,1,2,2018-6-01 0:10:00,3
1,1,2,2018-6-01 0:10:00,3
1,1,2,2018-6-01 0:10:00,4
1,1,2,2018-6-01 0:10:00,6
3,3,1,2018-6-01 0:10:00,6
3,3,1,2018-6-01 0:11:00,4
1,1,2,2018-6-01 0:11:00,6
1,1,2,2018-6-01 0:11:00,6
1,1,2,2018-6-01 0:11:00,6
1,1,2,2018-6-01 0:11:00,6
3,3,1,2018-6-01 0:11:00,6
2,5,1,2018-6-01 0:11:00,4
3,3,1,2018-6-01 0:12:00,4
2,5,1,2018-6-01 0:12:00,6
3,3,1,2018-6-01 0:13:00,6
2,5,1,2018-6-01 0:13:00,4
2,4,1,2018-6-01 0:13:00,4
2,4,1,2018-6-01 0:13:00,6
2,5,1,2018-6-01 0:13:00,6
1,1,2,2018-6-01 0:14:00,3
1,1,2,2018-6-01 0:14:00,3
1,1,2,2018-6-01 0:14:00,3
1,1,2,2018-6-01 0:14:00,3
1,1,2,2018-6-01 0:14:00,4
1,1,2,2018-6-01 0:14:00,6
2,4,1,2018-6-01 0:14:00,4
2,4,1,2018-6-01 0:15:00,6
1,1,2,2018-6-01 0:15:00,6
1,1,2,2018-6-01 0:15:00,6
1,1,2,2018-6-01 0:15:00,6
1,1,2,2018-6-01 0:15:00,6
1,2,2,2018-6-01 0:15:00,6
1,1,2,2018-6-01 0:15:00,3
3,3,1,2018-6-01 0:15:00,4
1,1,2,2018-6-01 0:15:00,6
3,3,1,2018-6-01 0:15:00,6
3,6,1,2018-6-01 0:16:00,4
2,4,1,2018-6-01 0:16:00,4
1,1,2,2018-6-01 0:17:00,3
1,1,2,2018-6-01 0:17:00,3
1,1,2,2018-6-01 0:17:00,3
1,1,2,2018-6-01 0:17:00,3
1,1,2,2018-6-01 0:17:00,6
1,1,2,2018-6-01 0:17:00,4
3,6,1,2018-6-01 0:17:00,6
2,5,1,2018-6-01 0:17:00,4
2,4,1,2018-6-01 0:17:00,6
3,3,1,2018-6-01 0:17:00,4
2,5,1,2018-6-01 0:18:00,6
1,1,2,2018-6-01 0:18:00,6
1,1,2,2018-6-01 0:18:00,6
1,1,2,2018-6-01 0:18:00,6
1,1,2,2018-6-01 0:18:00,6
3,6,1,2018-6-01 0:19:00,4
3,3,1,2018-6-01 0:19:00,6
2,5,1,2018-6-01 0:19:00,4
3,6,1,2018-6-01 0:19:00,6
3,3,1,2018-6-01 0:19:00,4
2,5,1,2018-6-01 0:20:00,6
2,4,1,2018-6-01 0:20:00,4
2,5,1,2018-6-01 0:20:00,4
1,2,2,2018-6-01 0:20:00,5
1,2,2,2018-6-01 0:20:00,6
1,1,2,2018-6-01 0:20:00,3
1,1,2,2018-6-01 0:21:00,3
1,1,2,2018-6-01 0:21:00,3
2,4,1,2018-6-01 0:21:00,6
2,5,1,2018-6-01 0:21:00,6
1,1,2,2018-6-01 0:21:00,3
1,2,2,2018-6-01 0:21:00,5
1,2,2,2018-6-01 0:21:00,6
1,1,2,2018-6-01 0:21:00,4
1,1,2,2018-6-01 0:21:00,6
1,2,2,2018-6-01 0:21:00,5
1,2,2,2018-6-01 0:21:00,6
1,2,2,2018-6-01 0:21:00,5
1,2,2,2018-6-01 0:21:00,6
1,1,2,2018-6-01 0:21:00,3
1,2,2,2018-6-01 0:21:00,5
1,2,2,2018-6-01 0:21:00,6
1,2,2,2018-6-01 0:21:00,5
1,2,2,2018-6-01 0:21:00,6
1,1,2,2018-6-01 0:21:00,6
1,1,2,2018-6-01 0:21:00,6
1,1,2,2018-6-01 0:21:00,6
1,1,2,2018-6-01 0:21:00,6
1,1,2,2018-6-01 0:21:00,6
1,2,2,2018-6-01 0:21:00,5
3,3,1,2018-6-01 0:21:00,6
1,2,2,2018-6-01 0:21:00,6
1,2,2,2018-6-01 0:22:00,5
1,2,2,2018-6-01 0:22:00,6
1,2,2,2018-6-01 0:22:00,5
1,2,2,2018-6-01 0:22:00,6
1,2,2,2018-6-01 0:22:00,5
3,3,1,2018-6-01 0:22:00,4
1,2,2,2018-6-01 0:22:00,6
2,5,1,2018-6-01 0:22:00,4
1,2,2,2018-6-01 0:22:00,5
1,2,2,2018-6-01 0:22:00,6
1,2,2,2018-6-01 0:22:00,5
1,2,2,2018-6-01 0:22:00,6
2,5,1,2018-6-01 0:23:00,6
1,1,2,2018-6-01 0:23:00,3
1,1,2,2018-6-01 0:24:00,3
1,1,2,2018-6-01 0:24:00,3
1,1,2,2018-6-01 0:24:00,3
2,4,1,2018-6-01 0:24:00,4
1,1,2,2018-6-01 0:24:00,4
1,1,2,2018-6-01 0:24:00,6
3,3,1,2018-6-01 0:24:00,6
2,4,1,2018-6-01 0:24:00,6
1,1,2,2018-6-01 0:24:00,6
1,1,2,2018-6-01 0:24:00,6
1,1,2,2018-6-01 0:24:00,6
1,1,2,2018-6-01 0:24:00,6
3,3,1,2018-6-01 0:26:00,4
3,3,1,2018-6-01 0:27:00,6
2,4,1,2018-6-01 0:27:00,4
1,1,2,2018-6-01 0:27:00,3
1,1,2,2018-6-01 0:27:00,3
1,1,2,2018-6-01 0:27:00,3
1,1,2,2018-6-01 0:27:00,3
1,1,2,2018-6-01 0:27:00,4
1,1,2,2018-6-01 0:27:00,6
2,4,1,2018-6-01 0:28:00,6
1,1,2,2018-6-01 0:28:00,6
1,1,2,2018-6-01 0:28:00,6
1,1,2,2018-6-01 0:28:00,6
1,1,2,2018-6-01 0:28:00,6
2,4,1,2018-6-01 0:29:00,4
3,3,1,2018-6-01 0:29:00,4
3,3,1,2018-6-01 0:30:00,6
3,6,1,2018-6-01 0:30:00,4
2,4,1,2018-6-01 0:30:00,6
1,2,2,2018-6-01 0:30:00,6
3,3,1,2018-6-01 0:30:00,4
3,6,1,2018-6-01 0:30:00,6
1,1,2,2018-6-01 0:30:00,3
1,1,2,2018-6-01 0:30:00,3
1,1,2,2018-6-01 0:30:00,3
1,1,2,2018-6-01 0:30:00,3
1,1,2,2018-6-01 0:30:00,4
1,1,2,2018-6-01 0:30:00,6
3,3,1,2018-6-01 0:31:00,6
1,1,2,2018-6-01 0:31:00,6
1,1,2,2018-6-01 0:31:00,6
1,1,2,2018-6-01 0:31:00,6
1,1,2,2018-6-01 0:31:00,6
2,4,1,2018-6-01 0:31:00,4
2,4,1,2018-6-01 0:32:00,6
3,3,1,2018-6-01 0:33:00,4
3,3,1,2018-6-01 0:33:00,6
3,3,1,2018-6-01 0:34:00,4
1,1,2,2018-6-01 0:34:00,3
1,1,2,2018-6-01 0:34:00,3
1,1,2,2018-6-01 0:34:00,3
1,1,2,2018-6-01 0:34:00,3
1,1,2,2018-6-01 0:34:00,6
1,1,2,2018-6-01 0:34:00,4
3,3,1,2018-6-01 0:34:00,6
3,6,1,2018-6-01 0:34:00,4
1,1,2,2018-6-01 0:35:00,6
1,1,2,2018-6-01 0:35:00,6
1,1,2,2018-6-01 0:35:00,6
1,1,2,2018-6-01 0:35:00,6
3,6,1,2018-6-01 0:35:00,6
2,4,1,2018-6-01 0:35:00,4
1,1,2,2018-6-01 0:35:00,5
1,1,2,2018-6-01 0:35:00,6
3,3,1,2018-6-01 0:36:00,4
2,4,1,2018-6-01 0:36:00,6
1,1,2,2018-6-01 0:37:00,3
1,1,2,2018-6-01 0:37:00,3
1,1,2,2018-6-01 0:37:00,3
1,1,2,2018-6-01 0:37:00,3
1,1,2,2018-6-01 0:37:00,4
1,1,2,2018-6-01 0:37:00,6
3,3,1,2018-6-01 0:37:00,6
1,1,2,2018-6-01 0:38:00,6
1,1,2,2018-6-01 0:38:00,6
1,1,2,2018-6-01 0:38:00,6
1,1,2,2018-6-01 0:38:00,6
2,4,1,2018-6-01 0:38:00,4
3,6,1,2018-6-01 0:38:00,4
2,5,1,2018-6-01 0:38:00,4
2,4,1,2018-6-01 0:38:00,6
3,6,1,2018-6-01 0:38:00,6
2,5,1,2018-6-01 0:39:00,6
1,1,2,2018-6-01 0:40:00,3
1,1,2,2018-6-01 0:40:00,3
1,1,2,2018-6-01 0:40:00,3
1,1,2,2018-6-01 0:40:00,6
1,1,2,2018-6-01 0:40:00,6
1,1,2,2018-6-01 0:40:00,6
3,3,1,2018-6-01 0:40:00,4
1,1,2,2018-6-01 0:41:00,3
1,1,2,2018-6-01 0:41:00,3
1,1,2,2018-6-01 0:41:00,3
1,1,2,2018-6-01 0:41:00,3
1,1,2,2018-6-01 0:41:00,4
1,1,2,2018-6-01 0:41:00,6
3,3,1,2018-6-01 0:41:00,6
1,1,2,2018-6-01 0:41:00,3
1,1,2,2018-6-01 0:41:00,6
1,1,2,2018-6-01 0:41:00,6
1,1,2,2018-6-01 0:41:00,6
1,1,2,2018-6-01 0:42:00,6
1,1,2,2018-6-01 0:42:00,6
3,6,1,2018-6-01 0:42:00,4
3,3,1,2018-6-01 0:42:00,4
3,6,1,2018-6-01 0:42:00,6
2,5,1,2018-6-01 0:43:00,4
3,3,1,2018-6-01 0:44:00,6
1,1,2,2018-6-01 0:44:00,3
1,1,2,2018-6-01 0:44:00,3
1,1,2,2018-6-01 0:44:00,3
1,1,2,2018-6-01 0:44:00,3
1,1,2,2018-6-01 0:44:00,4
2,5,1,2018-6-01 0:44:00,6
1,1,2,2018-6-01 0:44:00,6
2,5,1,2018-6-01 0:44:00,4
3,3,1,2018-6-01 0:45:00,4
1,1,2,2018-6-01 0:45:00,6
1,1,2,2018-6-01 0:45:00,6
1,1,2,2018-6-01 0:45:00,6
1,1,2,2018-6-01 0:45:00,6
2,5,1,2018-6-01 0:45:00,6
3,3,1,2018-6-01 0:45:00,6
3,6,1,2018-6-01 0:46:00,4
3,6,1,2018-6-01 0:46:00,6
3,3,1,2018-6-01 0:46:00,4
2,5,1,2018-6-01 0:47:00,4
1,1,2,2018-6-01 0:47:00,3
1,1,2,2018-6-01 0:47:00,3
1,1,2,2018-6-01 0:47:00,3
1,1,2,2018-6-01 0:47:00,3
2,5,1,2018-6-01 0:47:00,6
1,1,2,2018-6-01 0:47:00,4
1,1,2,2018-6-01 0:48:00,6
1,1,2,2018-6-01 0:48:00,6
1,1,2,2018-6-01 0:48:00,6
1,1,2,2018-6-01 0:48:00,6
1,1,2,2018-6-01 0:48:00,6
3,3,1,2018-6-01 0:50:00,6
3,3,1,2018-6-01 0:50:00,4
1,2,2,2018-6-01 0:50:00,5
1,2,2,2018-6-01 0:50:00,6
1,1,2,2018-6-01 0:50:00,3
1,1,2,2018-6-01 0:51:00,3
1,1,2,2018-6-01 0:51:00,3
1,1,2,2018-6-01 0:51:00,3
3,3,1,2018-6-01 0:51:00,6
1,2,2,2018-6-01 0:51:00,5
1,2,2,2018-6-01 0:51:00,6
1,1,2,2018-6-01 0:51:00,4
1,1,2,2018-6-01 0:51:00,6
1,2,2,2018-6-01 0:51:00,5
1,2,2,2018-6-01 0:51:00,6
1,2,2,2018-6-01 0:51:00,5
1,2,2,2018-6-01 0:51:00,6
1,2,2,2018-6-01 0:51:00,5
1,2,2,2018-6-01 0:51:00,6
3,6,1,2018-6-01 0:51:00,4
3,3,1,2018-6-01 0:51:00,4
1,2,2,2018-6-01 0:51:00,5
1,2,2,2018-6-01 0:51:00,6
1,1,2,2018-6-01 0:51:00,6
1,1,2,2018-6-01 0:51:00,6
1,1,2,2018-6-01 0:51:00,6
1,1,2,2018-6-01 0:51:00,6
1,2,2,2018-6-01 0:51:00,5
1,2,2,2018-6-01 0:51:00,6
1,2,2,2018-6-01 0:52:00,5
1,2,2,2018-6-01 0:52:00,6
3,3,1,2018-6-01 0:52:00,6
3,6,1,2018-6-01 0:52:00,6
1,2,2,2018-6-01 0:52:00,5
1,2,2,2018-6-01 0:52:00,6
1,2,2,2018-6-01 0:52:00,5
1,2,2,2018-6-01 0:52:00,6
1,2,2,2018-6-01 0:52:00,5
1,2,2,2018-6-01 0:52:00,6
3,3,1,2018-6-01 0:52:00,4
1,2,2,2018-6-01 0:52:00,5
1,2,2,2018-6-01 0:52:00,6
3,3,1,2018-6-01 0:53:00,6
3,3,1,2018-6-01 0:53:00,4
2,5,1,2018-6-01 0:54:00,4
2,5,1,2018-6-01 0:54:00,6
1,1,2,2018-6-01 0:54:00,3
1,1,2,2018-6-01 0:54:00,3
1,1,2,2018-6-01 0:54:00,3
1,1,2,2018-6-01 0:54:00,3
1,1,2,2018-6-01 0:54:00,4
1,1,2,2018-6-01 0:54:00,6
1,1,2,2018-6-01 0:55:00,6
1,1,2,2018-6-01 0:55:00,6
1,1,2,2018-6-01 0:55:00,6
1,1,2,2018-6-01 0:55:00,6
2,4,1,2018-6-01 0:55:00,4
3,6,1,2018-6-01 0:56:00,4
3,3,1,2018-6-01 0:56:00,6
2,4,1,2018-6-01 0:56:00,6
3,6,1,2018-6-01 0:56:00,6
3,3,1,2018-6-01 0:56:00,4
2,4,1,2018-6-01 0:57:00,4
2,4,1,2018-6-01 0:58:00,6
2,5,1,2018-6-01 1:00:00,4
2,4,1,2018-6-01 1:00:00,4
2,5,1,2018-6-01 1:00:00,6
2,4,1,2018-6-01 1:00:00,6
2,4,1,2018-6-01 1:07:00,4
2,4,1,2018-6-01 1:08:00,6
3,6,1,2018-6-01 1:09:00,4
3,3,1,2018-6-01 1:09:00,4
3,6,1,2018-6-01 1:10:00,6
3,3,1,2018-6-01 1:10:00,6
2,4,1,2018-6-01 1:10:00,4
2,4,1,2018-6-01 1:11:00,6
1,1,2,2018-6-01 1:11:00,3
1,1,2,2018-6-01 1:11:00,3
1,1,2,2018-6-01 1:11:00,3
1,1,2,2018-6-01 1:11:00,3
1,1,2,2018-6-01 1:11:00,4
1,1,2,2018-6-01 1:11:00,6
1,1,2,2018-6-01 1:12:00,6
1,1,2,2018-6-01 1:12:00,6
1,1,2,2018-6-01 1:12:00,6
1,1,2,2018-6-01 1:12:00,6
3,6,1,2018-6-01 1:12:00,4
3,3,1,2018-6-01 1:13:00,4
3,6,1,2018-6-01 1:13:00,6
2,5,1,2018-6-01 1:13:00,4
2,5,1,2018-6-01 1:13:00,6
1,1,2,2018-6-01 1:14:00,3
1,1,2,2018-6-01 1:14:00,3
1,1,2,2018-6-01 1:14:00,3
1,1,2,2018-6-01 1:14:00,3
1,1,2,2018-6-01 1:14:00,4
1,1,2,2018-6-01 1:14:00,6
2,4,1,2018-6-01 1:15:00,4
1,1,2,2018-6-01 1:15:00,6
1,1,2,2018-6-01 1:15:00,6
1,1,2,2018-6-01 1:15:00,6
1,1,2,2018-6-01 1:15:00,6
2,4,1,2018-6-01 1:15:00,6
3,3,1,2018-6-01 1:16:00,6
2,4,1,2018-6-01 1:16:00,4
2,4,1,2018-6-01 1:17:00,6
1,1,2,2018-6-01 1:18:00,3
1,1,2,2018-6-01 1:18:00,3
1,1,2,2018-6-01 1:17:00,3
1,1,2,2018-6-01 1:18:00,3
1,1,2,2018-6-01 1:18:00,4
1,1,2,2018-6-01 1:18:00,6
3,6,1,2018-6-01 1:18:00,4
3,3,1,2018-6-01 1:18:00,4
3,6,1,2018-6-01 1:18:00,6
1,1,2,2018-6-01 1:18:00,6
1,1,2,2018-6-01 1:18:00,6
1,1,2,2018-6-01 1:18:00,6
1,1,2,2018-6-01 1:18:00,6
3,3,1,2018-6-01 1:19:00,6
2,5,1,2018-6-01 1:19:00,4
3,3,1,2018-6-01 1:19:00,4
2,5,1,2018-6-01 1:20:00,6
3,3,1,2018-6-01 1:20:00,6
3,3,1,2018-6-01 1:20:00,4
2,4,1,2018-6-01 1:20:00,4
1,2,2,2018-6-01 1:20:00,5
1,2,2,2018-6-01 1:20:00,6
1,2,2,2018-6-01 1:21:00,5
1,2,2,2018-6-01 1:21:00,6
1,2,2,2018-6-01 1:21:00,5
1,2,2,2018-6-01 1:21:00,6
2,4,1,2018-6-01 1:21:00,6
1,2,2,2018-6-01 1:21:00,5
1,2,2,2018-6-01 1:21:00,6
1,1,2,2018-6-01 1:21:00,3
1,1,2,2018-6-01 1:21:00,3
1,1,2,2018-6-01 1:21:00,3
1,1,2,2018-6-01 1:21:00,3
1,1,2,2018-6-01 1:21:00,4
1,2,2,2018-6-01 1:21:00,5
1,1,2,2018-6-01 1:21:00,6
1,2,2,2018-6-01 1:21:00,6
1,2,2,2018-6-01 1:21:00,5
1,2,2,2018-6-01 1:21:00,6
3,3,1,2018-6-01 1:21:00,6
1,2,2,2018-6-01 1:21:00,5
1,2,2,2018-6-01 1:21:00,6
1,2,2,2018-6-01 1:22:00,5
1,2,2,2018-6-01 1:22:00,6
1,2,2,2018-6-01 1:22:00,5
1,2,2,2018-6-01 1:22:00,6
1,1,2,2018-6-01 1:22:00,6
1,1,2,2018-6-01 1:22:00,6
1,1,2,2018-6-01 1:22:00,6
1,1,2,2018-6-01 1:22:00,6
3,3,1,2018-6-01 1:22:00,4
1,2,2,2018-6-01 1:22:00,5
1,2,2,2018-6-01 1:22:00,6
1,2,2,2018-6-01 1:22:00,5
1,2,2,2018-6-01 1:22:00,6
1,2,2,2018-6-01 1:22:00,5
1,2,2,2018-6-01 1:22:00,6
3,3,1,2018-6-01 1:22:00,6
2,5,1,2018-6-01 1:22:00,4
3,3,1,2018-6-01 1:23:00,4
2,4,1,2018-6-01 1:23:00,4
3,3,1,2018-6-01 1:23:00,6
2,5,1,2018-6-01 1:23:00,6
2,5,1,2018-6-01 1:24:00,4
2,4,1,2018-6-01 1:24:00,6
1,1,2,2018-6-01 1:24:00,3
1,1,2,2018-6-01 1:24:00,3
1,1,2,2018-6-01 1:24:00,3
1,1,2,2018-6-01 1:24:00,3
1,1,2,2018-6-01 1:24:00,4
1,1,2,2018-6-01 1:24:00,6
2,5,1,2018-6-01 1:24:00,6
3,3,1,2018-6-01 1:24:00,4
1,2,2,2018-6-01 1:25:00,6
3,3,1,2018-6-01 1:25:00,6
1,1,2,2018-6-01 1:25:00,3
1,1,2,2018-6-01 1:25:00,6
1,1,2,2018-6-01 1:25:00,6
1,1,2,2018-6-01 1:25:00,6
1,1,2,2018-6-01 1:25:00,6
1,1,2,2018-6-01 1:25:00,6
3,3,1,2018-6-01 1:25:00,4
1,1,2,2018-6-01 1:26:00,3
1,1,2,2018-6-01 1:26:00,6
2,4,1,2018-6-01 1:26:00,4
3,3,1,2018-6-01 1:26:00,6
2,4,1,2018-6-01 1:27:00,6
3,3,1,2018-6-01 1:27:00,4
3,3,1,2018-6-01 1:27:00,6
1,1,2,2018-6-01 1:28:00,3
1,1,2,2018-6-01 1:28:00,3
1,1,2,2018-6-01 1:28:00,3
1,1,2,2018-6-01 1:28:00,3
1,1,2,2018-6-01 1:28:00,4
1,1,2,2018-6-01 1:28:00,6
2,5,1,2018-6-01 1:28:00,4
3,3,1,2018-6-01 1:28:00,4
3,3,1,2018-6-01 1:29:00,6
1,1,2,2018-6-01 1:29:00,6
1,1,2,2018-6-01 1:29:00,6
1,1,2,2018-6-01 1:29:00,6
1,1,2,2018-6-01 1:29:00,6
3,3,1,2018-6-01 1:29:00,4
1,1,2,2018-6-01 1:31:00,3
1,1,2,2018-6-01 1:31:00,3
1,1,2,2018-6-01 1:31:00,3
1,1,2,2018-6-01 1:31:00,3
1,1,2,2018-6-01 1:31:00,4
1,1,2,2018-6-01 1:31:00,6
3,3,1,2018-6-01 1:32:00,6
1,1,2,2018-6-01 1:32:00,6
1,1,2,2018-6-01 1:32:00,6
1,1,2,2018-6-01 1:32:00,6
1,1,2,2018-6-01 1:32:00,6
3,3,1,2018-6-01 1:33:00,4
3,3,1,2018-6-01 1:33:00,6
3,3,1,2018-6-01 1:34:00,4
3,3,1,2018-6-01 1:34:00,6
3,6,1,2018-6-01 1:34:00,4
1,1,2,2018-6-01 1:34:00,3
1,1,2,2018-6-01 1:34:00,3
1,1,2,2018-6-01 1:34:00,3
1,1,2,2018-6-01 1:34:00,3
1,1,2,2018-6-01 1:35:00,4
1,1,2,2018-6-01 1:35:00,6
3,3,1,2018-6-01 1:35:00,4
3,6,1,2018-6-01 1:35:00,6
3,3,1,2018-6-01 1:35:00,6
1,1,2,2018-6-01 1:35:00,6
1,1,2,2018-6-01 1:35:00,6
1,1,2,2018-6-01 1:35:00,6
1,1,2,2018-6-01 1:35:00,6
3,3,1,2018-6-01 1:36:00,4
3,3,1,2018-6-01 1:37:00,6
3,3,1,2018-6-01 1:37:00,4
1,1,2,2018-6-01 1:38:00,3
1,1,2,2018-6-01 1:38:00,3
1,1,2,2018-6-01 1:38:00,3
1,1,2,2018-6-01 1:38:00,3
1,1,2,2018-6-01 1:38:00,4
1,1,2,2018-6-01 1:38:00,6
3,3,1,2018-6-01 1:38:00,6
1,1,2,2018-6-01 1:39:00,6
1,1,2,2018-6-01 1:39:00,6
1,1,2,2018-6-01 1:39:00,6
1,1,2,2018-6-01 1:39:00,6
3,3,1,2018-6-01 1:39:00,4
3,6,1,2018-6-01 1:39:00,4
2,4,1,2018-6-01 1:40:00,4
3,6,1,2018-6-01 1:40:00,6
3,3,1,2018-6-01 1:40:00,6
2,4,1,2018-6-01 1:40:00,6
3,3,1,2018-6-01 1:41:00,4
1,1,2,2018-6-01 1:41:00,3
1,1,2,2018-6-01 1:41:00,3
1,1,2,2018-6-01 1:41:00,3
1,1,2,2018-6-01 1:41:00,3
3,3,1,2018-6-01 1:41:00,6
1,1,2,2018-6-01 1:41:00,4
1,1,2,2018-6-01 1:41:00,6
2,4,1,2018-6-01 1:42:00,4
1,1,2,2018-6-01 1:42:00,6
1,1,2,2018-6-01 1:42:00,6
1,1,2,2018-6-01 1:42:00,6
1,1,2,2018-6-01 1:42:00,6
2,4,1,2018-6-01 1:43:00,6
1,2,2,2018-6-01 1:43:00,5
1,2,2,2018-6-01 1:43:00,6
2,4,1,2018-6-01 1:43:00,4
2,4,1,2018-6-01 1:44:00,6
1,1,2,2018-6-01 1:44:00,3
1,1,2,2018-6-01 1:45:00,3
1,1,2,2018-6-01 1:45:00,3
1,1,2,2018-6-01 1:45:00,3
1,1,2,2018-6-01 1:45:00,4
1,1,2,2018-6-01 1:45:00,6
1,1,2,2018-6-01 1:45:00,3
2,5,1,2018-6-01 1:45:00,4
1,1,2,2018-6-01 1:45:00,6
1,1,2,2018-6-01 1:45:00,6
1,1,2,2018-6-01 1:45:00,6
1,1,2,2018-6-01 1:45:00,6
1,1,2,2018-6-01 1:45:00,6
2,5,1,2018-6-01 1:46:00,6
2,4,1,2018-6-01 1:46:00,4
2,4,1,2018-6-01 1:46:00,6
1,1,2,2018-6-01 1:46:00,3
1,1,2,2018-6-01 1:46:00,6
2,4,1,2018-6-01 1:48:00,4
3,3,1,2018-6-01 1:48:00,4
1,1,2,2018-6-01 1:48:00,3
1,1,2,2018-6-01 1:48:00,3
1,1,2,2018-6-01 1:48:00,3
1,1,2,2018-6-01 1:48:00,3
1,1,2,2018-6-01 1:48:00,4
1,1,2,2018-6-01 1:48:00,6
2,4,1,2018-6-01 1:48:00,6
3,3,1,2018-6-01 1:48:00,6
1,1,2,2018-6-01 1:49:00,6
1,1,2,2018-6-01 1:49:00,6
1,1,2,2018-6-01 1:49:00,6
1,1,2,2018-6-01 1:49:00,6
3,3,1,2018-6-01 1:49:00,4
2,4,1,2018-6-01 1:50:00,4
3,3,1,2018-6-01 1:50:00,6
2,4,1,2018-6-01 1:50:00,6
1,2,2,2018-6-01 1:50:00,5
1,2,2,2018-6-01 1:50:00,6
1,2,2,2018-6-01 1:51:00,5
1,2,2,2018-6-01 1:51:00,6
1,2,2,2018-6-01 1:51:00,5
1,2,2,2018-6-01 1:51:00,6
1,2,2,2018-6-01 1:51:00,5
1,2,2,2018-6-01 1:51:00,6
1,2,2,2018-6-01 1:51:00,5
1,2,2,2018-6-01 1:51:00,6
1,2,2,2018-6-01 1:51:00,3
1,1,2,2018-6-01 1:51:00,3
1,1,2,2018-6-01 1:51:00,3
1,1,2,2018-6-01 1:51:00,3
1,2,2,2018-6-01 1:51:00,5
1,2,2,2018-6-01 1:51:00,6
1,1,2,2018-6-01 1:51:00,3
1,1,2,2018-6-01 1:51:00,4
1,1,2,2018-6-01 1:51:00,6
1,2,2,2018-6-01 1:51:00,5
1,2,2,2018-6-01 1:51:00,6
3,3,1,2018-6-01 1:51:00,4
1,2,2,2018-6-01 1:52:00,5
1,2,2,2018-6-01 1:52:00,6
1,2,2,2018-6-01 1:52:00,5
1,2,2,2018-6-01 1:52:00,6
1,2,2,2018-6-01 1:52:00,5
1,2,2,2018-6-01 1:52:00,6
1,1,2,2018-6-01 1:52:00,6
1,1,2,2018-6-01 1:52:00,6
1,1,2,2018-6-01 1:52:00,6
1,1,2,2018-6-01 1:52:00,6
1,2,2,2018-6-01 1:52:00,5
1,2,2,2018-6-01 1:52:00,6
1,2,2,2018-6-01 1:52:00,5
1,2,2,2018-6-01 1:52:00,6
1,1,2,2018-6-01 1:52:00,5
1,1,2,2018-6-01 1:52:00,6
3,3,1,2018-6-01 1:53:00,6
3,6,1,2018-6-01 1:54:00,4
3,6,1,2018-6-01 1:54:00,6
3,3,1,2018-6-01 1:54:00,4
1,1,2,2018-6-01 1:55:00,3
1,1,2,2018-6-01 1:55:00,3
1,1,2,2018-6-01 1:55:00,3
1,1,2,2018-6-01 1:55:00,3
1,1,2,2018-6-01 1:55:00,4
1,1,2,2018-6-01 1:55:00,6
1,1,2,2018-6-01 1:55:00,6
1,1,2,2018-6-01 1:55:00,6
1,1,2,2018-6-01 1:55:00,6
1,1,2,2018-6-01 1:55:00,6
3,3,1,2018-6-01 1:56:00,6
2,5,1,2018-6-01 1:56:00,4
3,3,1,2018-6-01 1:57:00,4
