city,dev_name,dev_type,time,alm_level
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:09,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:09,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:09,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:10,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:10,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:10,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:10,6
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:10,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:10,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:10,3
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:10,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:10,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:11,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:13,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:14,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:14,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:15,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:16,3
省NOC,广州_马场_MSCe19,MSCE,2018/6/1 3:16,5
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:16,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:16,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:16,3
省NOC,广州_马场_MSCe19,MSCE,2018/6/1 3:16,6
省NOC,广州_马场_MSCe19,MSCE,2018/6/1 3:16,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:16,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:16,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:16,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:16,3
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:16,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:17,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:17,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:17,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:17,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:17,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:17,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:17,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:17,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:18,4
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:18,4
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:19,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:19,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:19,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:19,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:19,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:19,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:19,3
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:19,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:19,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:19,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:19,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:20,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:20,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:20,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:20,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:20,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:20,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:20,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:21,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:22,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:20,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:20,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:20,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:22,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:22,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:22,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:22,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,5
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:23,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:23,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:23,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:23,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:23,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:23,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:24,4
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:21,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,5
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:25,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:22,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:22,4
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:22,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:22,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:22,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:26,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:26,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:26,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:26,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:26,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:26,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:23,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:27,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:27,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:27,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:27,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:24,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:27,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:24,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:24,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:25,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:25,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:28,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:27,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:27,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:28,4
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:28,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:28,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:28,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:28,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:28,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:28,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:28,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:28,3
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:28,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:29,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:29,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:29,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:29,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:29,3
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:29,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:29,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:29,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:29,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:30,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:30,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:30,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:30,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:30,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:31,6
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:32,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:32,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:32,6
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:32,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:32,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:32,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:32,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:32,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:33,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:33,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:33,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:33,4
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:33,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:33,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:33,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:33,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:33,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:33,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:33,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:33,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:33,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:33,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:33,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:33,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:33,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:34,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:34,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:34,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:35,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:35,3
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:35,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:36,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:36,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:36,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:36,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:36,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:36,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:36,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:36,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:37,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:37,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:37,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:37,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:37,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:37,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:37,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:37,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:37,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:37,4
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:38,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:38,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:38,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:38,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:39,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:39,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:39,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:39,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:39,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:39,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:39,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:39,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:39,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:40,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:40,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:40,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:40,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:40,6
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:41,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:43,4
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:43,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:43,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:43,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:43,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:43,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:43,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:43,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:43,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:44,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:44,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:44,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:44,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:46,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:46,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:46,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:46,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:46,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:46,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:47,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:47,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:47,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:47,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:48,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:49,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:49,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:50,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:50,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:50,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:50,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:50,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:50,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:50,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:50,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:50,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:51,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:51,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:51,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:51,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:51,4
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:51,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 3:51,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:51,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:51,4
